Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
North West,South Lakeland,E07000031,0.679310408,0.514072741,5.250885857,1.193383149,1.912777353,6.120887529,6.503442999,8.033664881,0.7357965,0.770834428,5.308246176,1.506630928,45.79457262,45.4,48,18.89219272,11.99858733,15.39811112,11.82200349,33.35383984,15.84444357,35.42482626,14.64045048,2.009732168,20.38348433,28100,21700,15.34198316,45.75098814,29.84189723,9.065131466,0.07547608,1.457268927,1.852066883,59.40354544,5.085926614,2.68617433,18.09103576,30.81127625,28.4358504,24.82685036,13.91748718,44.66617976,28.299536,10.42490119,14.24858223,2.158811651,0.7
Scotland,South Lanarkshire,S12000029,0.899254698,0.395672067,4.014272971,1.294926765,1.436265709,3.590664273,3.231597846,5.026929982,0.929702292,0.57682259,3.969896647,1.506524881,56.6982675,40.7,42,28.99522346,23.78747881,14.6427659,10.53432219,22.04020964,13.22936468,41.64357989,7.032588589,5.085200876,15.5057923,28200,22600,28.22728971,42.1738943,23.52573498,6.073081013,0.048883259,5.810911294,8.034755308,61.89790972,6.014017791,0.395197048,6.605436369,21.24276649,22.32534735,26.05322747,29.85798552,27.24372791,40.8375722,22.62263988,8.1803029,2.230357502,1.8
East of England,South Norfolk,E07000149,0.754257586,0.436675444,4.869592833,1.19093303,2.660360627,6.207508129,6.798699379,8.867868756,0.835929782,0.683942549,4.952250678,1.519872331,42.84773412,43,45,22.56554951,13.56607057,17.06892653,11.48972148,27.03677851,15.706818,37.55778681,12.23121439,2.730111824,18.18843256,30000,22500,11.65899752,42.38292715,34.30854589,11.64952944,0.132597418,1.334261515,4.418808944,70.07110537,4.640909618,3.164105879,6.861916364,50.9713093,30.43557867,12.08781149,5.642931688,40.83205514,34.0699502,11.29542313,11.20263591,2.313848018,1.4
East Midlands,South Northamptonshire,E07000155,1.08976727,0.7572959,5.966014038,1.84706317,5.853658537,57.56097561,54.63414634,63.41463415,1.345800926,3.810189636,8.581665647,5.155990562,53.74464738,41.1,43,17.42101889,14.00238983,16.67346701,12.47231289,31.05036139,14.44777844,43.38665939,13.27642368,2.368383049,14.69969994,38800,24000,9.272114526,35.17008958,40.49313017,15.06466573,0.115872322,2.308701355,1.657192829,73.52864014,4.564932226,1.060341058,7.072584171,43.33037399,34.64654311,15.19531683,5.870602597,34.64873117,41.63954259,10.09591843,11.06086355,2.432410635,1.3
South East,South Oxfordshire,E07000179,1.316312339,0.658156169,7.860619909,1.974468508,8.373205742,7.575757576,33.49282297,15.94896332,1.529457103,0.867093791,8.634808999,2.396550894,30.20376704,40.9,42,16.47109912,12.1341193,14.89393155,11.95210289,36.7054106,14.02695785,43.32246212,13.04338852,2.524460224,13.90310862,43300,26400,11.61466805,38.92503327,36.02875943,13.43153926,0.256823662,4.926733916,3.116127099,62.71776506,3.946523606,3.674005165,10.96066318,35.8007909,32.3123367,19.02937646,10.2429207,37.17470058,35.76075706,11.39102469,13.3280349,2.429321307,2
North West,South Ribble,E07000126,1.017493752,0.214209211,5.622991789,1.231702963,3.743760399,6.239600666,10.81530782,9.983361065,1.129672737,0.462138847,5.836642476,1.591811584,41.14747364,40.8,42,20.34027567,13.50111593,16.62685195,13.72991039,26.39772103,14.87608442,43.70976161,8.301225484,3.009023341,16.51296329,26000,20500,15.61971281,44.12173008,31.45850505,8.800052058,0.060974516,1.493875648,4.904861821,71.80645971,5.799752515,2.896289521,7.47834508,27.87094881,45.16582114,17.50869984,8.31202046,37.2847165,41.53398985,10.50930545,9.344496985,2.347078218,9.7
South West,South Somerset,E07000189,0.719077006,0.472229675,4.142742152,1.191306681,7.760532151,5.266075388,8.314855876,13.02660754,0.981577343,0.650940764,4.298275524,1.632518108,37.27927425,42.9,44,21.9332705,13.73195099,16.96738926,12.4267672,25.05409991,15.80879178,38.5568702,11.70049227,2.737714829,17.91605493,27400,21900,14.65014892,43.36484367,31.05566826,10.92933915,0.149801323,0.651254903,1.383757982,65.99383022,5.415698671,2.870345686,14.51168577,33.51686542,30.7229983,24.07086882,9.957069847,38.44261234,31.85134027,13.95231723,13.34081524,2.271391779,1.7
West Midlands,South Staffordshire,E07000196,0.78608463,0.418130122,5.602943636,1.204214752,2.319109462,5.565862709,4.174397032,7.884972171,0.839440803,0.597294418,5.553223776,1.436735221,34.80450715,43.2,45,23.97520606,13.91841425,16.54365456,12.54723444,25.08894438,15.14408187,38.39911792,10.47102257,3.307812384,18.2784509,29300,21600,13.22371677,39.03234513,34.62593909,13.11799901,0.206270627,2.437743774,3.223447345,75.47629763,5.093009301,1.068856886,5.711821182,39.00396747,39.24946845,10.6573727,8.393064597,40.0580323,35.67411939,13.93000135,8.484412254,2.387039453,2.7
North East,South Tyneside,E08000023,1.38004637,0.478416075,3.790527362,1.858462444,6.585446164,26.01251235,5.597629239,32.59795851,1.655542582,1.829810223,3.886168377,3.485352805,52.92508234,41.2,42,27.97790507,14.56546645,16.20785597,12.01227496,19.24222586,14.20431084,37.47258696,5.457832099,6.556188693,15.92479423,25500,20700,38.45638483,41.14967171,16.62721277,3.766730686,8.893256167,1.748630497,9.73043236,56.60301445,5.977840364,2.202036458,9.393085946,8.032370539,41.17630178,29.8710057,20.04935933,25.31451457,31.75666622,31.5690741,10.06148853,2.183557402,23
South East,Southampton,E06000045,0.371247939,0.262057369,6.485919876,0.633305308,3.099974167,2.841642986,19.37483854,5.941617153,0.481907516,0.366668762,7.008611478,0.848576278,40.55356507,36.1,32,20.96361758,12.93227776,13.91522702,17.32793274,24.62231632,12.68361441,37.78114439,7.194188711,4.234715679,9.863985217,26100,21400,29.51126672,44.71879007,20.45616463,5.313778574,0.106564365,2.867469452,9.26488349,54.31585678,6.709114805,4.655974709,16.46064223,13.25698835,25.87478627,21.19766193,39.12581017,21.66425794,28.07722841,23.27335274,24.8834653,2.323091172,47.5
East of England,Southend-on-Sea,E06000033,0.7950058,0.338854931,5.995125702,1.133860731,3.546099291,4.255319149,6.737588652,7.80141844,0.892531647,0.477692994,6.021445901,1.370224641,35.44984852,40.2,40,24.62007808,16.40935564,17.50734243,11.41721365,21.82533192,14.35839593,38.37545097,10.24022655,4.966921852,14.1232091,32500,24200,27.2945178,44.5485953,22.1939527,5.962934197,0.402021171,15.72308487,5.34307036,50.54033121,4.754176963,2.855948561,13.919522,15.91796751,31.1145885,18.42041652,33.11960103,30.7453333,34.42245373,11.51209191,22.01317657,2.29490613,41.6
London,Southwark,E09000028,1.52702653,1.12227251,19.24421386,2.64929904,14.22879909,7.96812749,41.83266932,22.19692658,2.29833414,1.537982996,20.61588443,3.836317136,60.72440727,33.7,32,16.34050089,9.398427423,10.23622718,10.54869924,43.0700593,9.897528846,42.16191422,9.969227481,6.004871944,5.762610721,41600,27700,58.38800219,34.56345186,5.956552789,1.091993157,20.36461584,12.96849133,26.65956523,12.3931392,0.800607919,7.394089071,12.45216707,2.157141119,6.418691437,15.98588407,74.47775119,9.803026025,19.53546694,43.71626447,23.66095896,2.343940476,99.9
South East,Spelthorne,E07000213,0.71727887,0.604024312,9.305749556,1.321303182,2.496099844,6.55226209,11.54446178,9.048361934,0.818753004,0.943345852,9.433458519,1.762098856,57.04572558,40.4,41,20.42157026,16.06628334,16.08933397,11.37420123,25.94731652,13.27164025,46.44859546,10.02774758,3.256765261,13.28594313,32800,25000,14.83346831,42.87811298,31.63342782,10.65499089,1.3097825,8.018181456,5.167361097,65.89980264,3.668188433,2.665417356,6.295727757,19.72020447,34.78367207,20.78411231,22.79697703,33.92134035,38.64142539,12.42913545,12.66450699,2.399271108,21.3
East of England,St Albans,E07000240,1.642210097,0.821105048,12.71388462,2.463315145,6.380263718,11.48447469,34.45342407,17.86473841,1.785278516,1.143092,13.37032328,2.928370516,30.19561001,38.9,39,12.90170902,10.00180848,13.34930826,10.41504657,46.34324984,13.49448745,43.05798945,12.58323904,2.718724653,12.33790293,52900,31300,13.54827218,42.94264339,33.77983612,9.729248308,0.94286755,18.89797977,2.41531004,55.23410575,3.026142509,1.707809129,8.532040685,26.67599454,30.06166762,21.12763642,20.68197129,34.57249733,38.15817599,12.16957606,13.58033488,2.475062344,8.7
East of England,St Edmundsbury,E07000204,0.505349737,0.557627296,4.670128603,1.062977033,4.08997955,6.134969325,10.5657805,10.22494888,0.679708223,0.828912467,4.956896552,1.50862069,48.64058355,41,41,22.36031009,14.62236582,17.2204272,11.98460571,24.56689788,15.33692323,42.45257386,9.842159866,3.041942496,15.37768007,30700,22500,15.91415222,43.27976944,31.21042749,9.595650845,0.154028646,1.102986739,2.494555884,66.10661615,5.78581166,3.080572916,13.88913478,34.75890452,26.7570377,26.71885275,10.50298055,33.70376839,33.16230732,15.98401817,14.84214663,2.356338151,1.7
North West,St. Helens,E08000013,0.576058988,0.15361573,4.35244569,0.729674719,0.897062122,2.915451895,4.261045077,3.812514017,0.593392753,0.302751405,4.347510172,0.896144158,53.99874055,40.7,41,27.86457607,14.31381302,16.69084619,12.14184081,20.87157883,14.02102111,38.56031609,6.189807384,5.124089394,17.08852945,26000,21600,26.68744058,42.6256998,24.84947713,5.837382487,0.044540596,3.068210741,6.286586918,69.04937643,6.954695851,1.417663528,8.362178671,14.46385299,46.35627019,30.2289479,8.202493942,33.29328193,33.98251822,20.59390514,10.21442907,2.296530052,12.9
West Midlands,Stafford,E07000197,0.75576829,0.503845527,6.861190557,1.259613817,2.903600465,6.968641115,13.64692218,9.87224158,0.860063447,0.817765245,7.190694395,1.677828692,48.55833627,41.8,43,20.3910666,12.70782317,15.8267818,12.94073242,30.2754405,14.49273873,40.0300112,9.120527868,3.11212062,16.6973288,29800,22700,17.48918371,41.64407662,31.0880922,9.77864747,0.065122337,1.993983936,2.818866871,67.89623841,5.164821534,2.789406767,11.47703662,37.11006781,32.81168492,17.18831508,11.79099287,36.36967488,35.22431467,13.67610362,12.93646662,2.290325476,2.2
West Midlands,Staffordshire Moorlands,E07000198,0.819734635,0.419399115,5.013725789,1.23913375,3.307607497,8.820286659,7.166482911,12.12789416,0.902892943,0.70020269,5.085682698,1.603095633,33.42546527,43.4,45,26.58249698,12.83012354,16.03457204,12.25926565,23.74053707,14.60359298,38.05507387,11.33522924,2.81750711,19.06776722,27800,22800,14.83290242,41.8126975,31.8036005,11.55079958,0.054632178,0.731230695,2.418524511,73.03901998,5.677544073,0.979176735,9.241243092,40.25238041,37.47390157,16.56533211,4.432717678,44.07976635,35.60997798,8.855214019,9.822369051,2.294335919,1.7
East of England,Stevenage,E07000243,0.549532897,0.174851376,8.642653744,0.724384273,3.802281369,8.365019011,12.16730038,12.16730038,0.652978307,0.435318871,8.754746185,1.088297178,31.80246197,37.8,37,21.52065325,18.04354979,17.85810427,11.79822331,22.0769898,14.31265167,44.35790647,8.611530137,4.796025448,11.06611137,27500,22500,22.75202017,43.67012436,26.04160697,7.536248496,0.255042351,6.984416678,5.851935046,63.81440404,6.233328654,2.463849502,9.293836866,11.54094858,18.18999691,49.92549692,19.58165819,22.16745945,36.11381741,28.37411886,11.40466502,2.388847498,32.3
Scotland,Stirling,S12000030,1.298915996,0.614033016,5.172047328,1.912949012,2.371951671,15.56593284,20.68045364,17.93788452,1.55819035,4.226815202,8.919296486,5.785005552,241.6269656,40.2,41,21.30886949,20.44805475,16.21268456,8.728041815,33.30234939,12.58625818,36.68054729,9.280190363,3.860797145,15.08179655,33900,21700,22.28610978,41.63871586,28.29686419,7.778310174,0.03810298,4.104961008,4.933065766,60.17222547,5.428404501,1.132928595,9.096451342,32.17585464,25.05132943,16.38692126,25.3978031,32.14608955,33.69536283,19.88234041,12.22115743,2.285231326,0.4
North West,Stockport,E08000007,0.702668677,0.424528992,9.412832487,1.127197669,3.288572212,4.795834475,13.15428885,8.084406687,0.833796554,0.646192329,9.602556976,1.479988883,50.70872707,40.8,41,20.63771092,13.47216541,16.00586541,12.13808948,29.80828641,14.58574838,40.45053821,9.577711753,3.897520822,15.2915104,30300,22900,21.95541856,42.93525935,28.13926987,6.970052222,0.166265587,5.083497411,8.112739736,65.38029607,4.37905637,2.043316561,8.152118428,21.32739846,41.24870837,21.51975201,14.99801288,35.05603424,38.16640569,13.62529616,11.35605309,2.301592897,22.5
North East,Stockton-on-Tees,E06000004,0.585041655,0.269119161,5.429186558,0.854160816,3.50262697,7.255441581,16.01200901,10.75806855,0.715395535,0.581258873,5.902013168,1.296654408,44.6786868,39.1,39,23.7717067,13.89293412,16.8598668,13.56090173,22.81509097,15.69098639,37.6292178,6.356733545,5.741038293,14.76459966,28400,21900,25.92756351,41.34463548,25.88082214,6.846978865,0.117077202,1.338353114,5.87107734,69.35332063,7.070544753,1.968503937,8.629278483,24.25064144,41.00344127,23.54779479,10.45636392,29.41548024,39.08589042,17.21219318,13.12169178,2.373172981,9.4
West Midlands,Stoke-on-Trent,E06000021,0.481318814,0.230631931,5.354671801,0.711950745,1.932159725,9.660798626,18.99957063,11.59295835,0.605271363,1.03629794,6.520423323,1.641569304,85.43497001,38.5,38,33.77807239,14.36638391,15.88650432,11.94216565,15.47083861,13.5289484,36.70353595,6.257931819,5.314318848,14.28165069,21500,18100,30.88542877,44.23146642,20.01859168,4.86451313,0.028674763,0.715019101,7.958634341,65.5995338,8.671803458,1.480912782,10.44223885,14.13668261,44.66633889,29.58387342,10.9453359,28.47129909,30.95514757,24.16825471,14.35277713,2.285196375,26.6
West Midlands,Stratford-on-Avon,E07000221,0.96714397,0.846250974,6.058082368,1.813394944,5.344995141,5.344995141,12.14771623,10.68999028,1.302406351,1.190771521,6.524435624,2.493177871,76.58149343,43.8,46,19.33687851,11.96597429,15.61244277,11.70708303,33.38197957,14.42070947,38.54755608,14.10724056,2.455316433,17.27498632,37900,24800,12.75227238,38.2067478,35.331613,13.70936682,0.179379577,1.844811981,1.782275981,67.84662223,4.545379742,2.160783346,10.36451905,36.81750972,30.28057173,19.38080721,10.77563389,39.12147589,32.71645355,12.92751502,12.70220305,2.287840857,1.2
South West,Stroud,E07000082,1.081593647,0.518572296,5.126457559,1.600165943,7.487520799,14.14309484,8.735440932,21.63061564,1.301915676,0.987166831,5.250583001,2.289082507,34.39346467,42.3,44,18.19817671,12.89742117,15.57923491,12.20257775,32.87118839,15.73912513,38.93600146,13.15355988,2.813739247,15.62564822,34200,24200,13.87412646,38.64083358,34.39134619,13.09369377,0.141257717,1.430016393,2.167695581,69.919082,5.088765652,2.148512434,9.00561543,36.49143887,32.51026334,19.06678682,10.46961049,38.05289367,35.15294807,12.7568314,12.11658367,2.332259279,2.4
East of England,Suffolk Coastal,E07000205,1.089865629,0.358689954,5.849405402,1.448555583,1.988730527,6.297646669,7.954922108,8.286377196,1.125783081,0.596002808,5.933539065,1.721785889,39.95867714,44.2,46,21.08573158,13.46080605,16.67757151,11.31043642,28.98213885,15.90481586,36.23116147,11.84929178,2.712747875,19.44589235,33800,23600,13.95496471,42.92355951,32.13152097,10.98995482,0.209416894,2.15596409,2.411727346,66.77137511,4.279314074,4.655234564,9.595413427,43.56591805,29.11366364,16.94668267,8.81193211,42.52212555,30.65648456,11.32603906,13.56846783,2.27349789,1.4
North East,Sunderland,E08000024,1.823198024,0.289396512,3.627102948,2.112594536,6.088825215,2.686246418,6.088825215,8.775071633,2.041227299,0.411906854,3.752929115,2.453134153,51.11306385,40.4,41,29.05056442,15.50630406,16.24844928,12.0049799,18.18497761,14.1988402,36.92447653,5.583501985,5.845722737,15.67243325,25000,20800,35.14921759,41.38679671,18.83882496,4.625160741,2.302672186,0.75795607,12.65235246,60.86609443,7.865131552,1.324982923,9.792529071,11.35311712,43.46948536,31.22634092,13.18342831,27.07042536,32.68842165,27.05372501,12.15117153,2.269334825,20
South East,Surrey Heath,E07000214,1.092093619,0.715509612,9.847671769,1.807603231,5.361930295,22.11796247,12.73458445,27.47989276,1.20876907,1.300342485,9.926558122,2.509111555,27.32550686,40.2,41,14.98802343,13.50033188,16.29390205,12.23341318,34.46798072,13.58587069,44.18604651,11.755774,2.766722608,13.49156877,43800,29000,9.971382579,34.46312526,39.93024504,15.63524712,0.222380359,6.053193382,1.910247287,69.65397616,3.727094823,1.743462017,7.267390144,45.26530965,24.81213831,13.00780238,15.39170242,34.78209026,42.03481786,9.208251356,12.14153699,2.516455017,9.1
London,Sutton,E09000029,0.605089874,0.723734947,15.57809812,1.328824821,3.242074928,3.962536023,32.42074928,7.204610951,0.68917196,0.827006352,16.11513766,1.516178312,31.88568934,38.3,38,18.61880414,14.18788365,16.05107848,11.84492435,30.0838602,13.33862014,43.33573643,11.40436883,3.91392113,11.1462764,33600,25900,23.41315527,46.19182849,23.29930667,7.095709571,5.490589609,18.27807246,9.322328944,47.01304553,2.890700199,2.115546089,7.938929734,10.70317205,28.16954427,25.81434451,34.04687814,28.59902269,39.39289278,14.61099598,15.89914805,2.412490086,43.4
South East,Swale,E07000113,0.530564836,0.301131394,5.592440168,0.83169623,3.24780773,7.145177006,9.418642416,10.39298474,0.645462536,0.590529554,5.75422984,1.23599209,42.28466271,39.6,40,27.36620017,16.2522227,16.99112761,11.24204203,18.91946674,14.03957123,38.14435081,9.835001572,4.602107355,15.11353149,28200,22500,20.12053612,42.35854997,28.32418818,9.196725735,0.16080242,6.892214616,2.002865786,65.0262697,5.500716446,2.205062888,11.28164305,23.54412044,32.54065426,31.56978048,10.58476608,31.38256724,36.89304669,14.28802735,15.19474678,2.398704687,3.6
Wales,Swansea,W06000011,0.731907601,0.365953801,3.552429576,1.097861402,3.017070266,8.257244938,7.463279079,11.2743152,0.962842311,1.163434459,3.947653473,2.126276769,101.0583242,40.1,39,23.94207269,12.34902114,15.28940884,13.91864472,25.84717675,14.20628239,33.68122461,6.592040504,3.859954456,15.64324098,27100,21100,25.75920075,43.3336232,23.74175097,7.165425085,0.102147033,0.900839551,5.725098013,68.10483204,7.525804286,1.47091728,10.46082904,23.28541603,33.39587415,26.42349327,15.94422831,33.40773163,30.61248152,19.20635381,14.74438873,2.263524547,6.3
South West,Swindon,E06000030,0.625223294,0.327497916,5.84534159,0.95272121,2.136801946,15.87449591,19.03696279,18.01129785,1.473017201,9.047289082,13.24408069,10.52030628,560.8665525,38.1,38,20.51807789,17.43833967,17.34356933,11.6382753,22.70733248,14.36721184,46.67185877,7.827751817,4.23026999,11.59657321,27400,20500,21.57084654,44.17270258,27.2725215,6.98392938,0.07853953,1.326039507,8.544370268,63.50651604,6.161700107,4.26213938,10.10328861,21.14937231,29.21385304,31.93639716,16.93661663,25.74581258,39.78383884,16.27659574,16.03553644,2.350373472,9.1
North West,Tameside,E08000008,0.454837922,0.199684942,6.190233188,0.654522864,1.22324159,5.096839959,9.582059123,6.320081549,0.494492199,0.452407756,6.365271918,0.946899955,51.60604753,39.1,39,28.05351724,16.05007474,17.3257236,12.10026272,17.54880645,13.23989372,40.59606464,7.445853127,4.98702457,14.66750073,24300,19800,29.62728929,44.01440713,21.5864691,4.771834487,0.173713344,3.493895497,11.13335689,62.93722765,5.949436658,1.399521062,9.84081184,11.30050632,37.49319186,35.74324733,14.60270712,28.10653692,35.67027898,21.52433309,13.2412878,2.291112445,21.3
West Midlands,Tamworth,E07000199,0.58378739,0.333592794,4.225508729,0.917380185,4.191114837,5.867560771,32.69069573,10.05867561,0.808175609,0.677824704,5.996141613,1.486000313,62.20345169,38.6,39,26.78998487,17.42886427,17.82094457,12.49776303,17.41747604,15.07222916,43.13339081,7.108546091,4.470993965,14.25932117,25100,21000,20.60284024,42.2336085,28.78831009,8.375241168,0.041796191,2.118544448,3.764269481,71.29646561,7.202006217,2.191687782,8.40625898,25.14259144,37.93552387,22.50154991,13.36949783,27.80149919,40.43710662,19.31872094,10.99408546,2.417117374,24.9
South East,Tandridge,E07000215,1.039712958,1.019326429,10.25442388,2.059039387,1.168907072,14.6113384,15.78024547,15.78024547,1.044067529,1.477454051,10.44067529,2.521521581,33.70565175,41.3,43,17.13487343,13.35285855,17.48453423,12.2620364,32.96823167,13.53415073,40.71009301,14.24558925,2.76670535,14.11103823,46200,29300,11.79893228,39.6976786,34.78495591,13.71843321,0.483103341,18.07810968,2.365293091,57.58974482,3.223877741,0.880109057,6.966732834,36.47963592,27.95379918,13.90633101,19.37035544,36.21258473,39.67368484,10.82718493,10.99514126,2.425739308,3.3
South West,Taunton Deane,E07000190,0.857863751,0.437342304,5.382674516,1.295206056,4.656577416,6.984866123,8.925106713,11.64144354,1.015686717,0.709368501,5.529849904,1.725055218,41.54642333,41.8,43,20.54178828,12.95542066,17.86835943,12.28290182,28.13037543,16.30998087,39.25824559,10.67523219,2.816740791,15.57506874,27400,21100,17.45794871,44.94851515,28.28149317,9.312042979,0.10876779,1.192758646,2.306245852,60.01954133,5.331465231,6.444952437,15.87272325,29.39658675,28.6123527,25.146282,15.31288094,34.81143539,32.11460976,15.60747863,15.4070821,2.277037542,2.4
South West,Teignbridge,E07000045,0.836559048,0.496263842,4.593985282,1.332822891,1.544401544,8.108108108,8.88030888,9.652509653,0.861632726,0.765895756,4.745818346,1.627528482,35.42267872,44.6,47,21.54755249,13.5022846,16.56962733,11.75654052,27.96853612,15.98283243,34.6290977,13.21657297,2.76849482,19.01062914,28300,21500,16.06021888,43.21982112,30.18536007,10.53459993,0.088192395,2.286218242,2.715308165,66.32746515,5.216919372,1.673959499,11.47857942,36.66839917,24.05232155,22.66458766,13.501386,40.76625373,32.70744218,8.912467826,15.47691795,2.246023369,1.8
West Midlands,Telford and Wrekin,E06000020,0.753437559,0.401833365,4.671312865,1.155270924,2.253775073,4.958305161,6.986702727,7.212080234,0.832619659,0.642306594,4.793510324,1.474926254,52.77619184,38.1,38,24.62398067,15.14270613,17.91830263,12.98625793,20.92494715,13.51826561,41.35378929,7.02328282,4.748157901,13.73743652,25700,19900,20.64016334,43.08791737,27.88854192,8.383377372,0.080385852,1.389526872,4.023120502,69.98417802,8.032205379,2.129587097,8.007962027,30.48141572,36.38414297,22.60674681,9.50170271,27.18292097,36.49861878,19.67631516,14.98168388,2.466955921,5.7
East of England,Tendring,E07000076,0.634294172,0.422862781,4.397772923,1.057156953,1.562988434,6.251953736,3.751172241,7.814942169,0.674363401,0.674363401,4.369874838,1.348726802,43.14577039,45.7,48,34.30105199,15.15130525,16.23533486,9.525953504,15.8794753,14.57805255,30.23802164,10.08861412,4.670788253,23.08294693,25400,19200,23.35077691,45.32163272,23.24450527,8.083085098,0.200521356,5.13152378,2.322401881,64.95980458,5.452357949,3.14636236,11.14898737,39.69041358,30.82267511,11.92027253,15.42702606,44.5954432,29.07334353,8.442154416,16.20481443,2.186490621,4.1
South East,Test Valley,E07000093,0.737463127,0.538915362,6.126616746,1.276378489,6.558237146,8.132214061,28.85624344,14.69045121,1.036004521,0.928367687,7.292395458,1.964372208,51.28895108,41.4,43,18.35532866,13.60073718,16.50284915,12.46425318,30.53042981,14.73444219,42.80702169,10.71799839,2.519727827,15.45976468,34900,24500,13.49263008,38.92621677,35.24335447,12.33779868,0.129170791,3.299726561,2.271392864,67.17887638,5.228900706,2.883695962,10.29507977,38.65250392,25.60079767,22.50778341,11.70868689,34.46016882,35.88166128,14.39129887,12.86692143,2.402994163,1.9
South West,Tewkesbury,E07000083,0.836700543,0.489775928,6.428309049,1.32647647,5.580923389,11.16184678,5.580923389,16.74277017,1.020147921,0.902438546,6.395542738,1.922586467,38.66752987,42.4,44,18.8054871,13.73407762,16.67211022,12.19454259,30.18052793,15.09256932,41.68719109,10.8184636,2.818128508,16.85012985,31600,23700,13.59391903,42.18527586,33.476627,10.7441781,0.08184094,0.676391296,4.561428847,68.52012324,4.575871365,4.400154054,8.542749856,35.0460102,34.19326983,18.63615511,9.39363683,38.12275807,35.45237146,11.92848602,12.38683596,2.307265274,2
South East,Thanet,E07000114,0.936517493,0.267576427,5.418422637,1.204093919,4.67121811,3.5932447,7.90513834,8.26446281,1.102606306,0.41547484,5.52901133,1.518081145,44.47178766,41.9,43,28.35771399,14.83105494,16.42746601,11.27989241,19.60647039,14.4263753,31.69546436,10.11730826,5.672722653,18.24312878,25000,19400,29.75820409,44.23067229,20.23591484,5.775208778,0.184782609,3.927536232,6.344202899,59.98007246,6.871376812,2.527173913,12.48188406,19.67752854,28.20394474,22.80993261,26.67774393,33.44311327,28.57190866,12.66445987,23.77799808,2.21161763,13
Wales,The Vale of Glamorgan,W06000014,0.920854172,0.476303882,6.906406287,1.397158054,0.76540375,4.975124378,6.888633754,5.740528129,0.914662032,0.65550779,6.905698344,1.570169822,39.83353151,40.9,42,20.4518848,12.88730196,16.86470772,11.88148755,29.78127683,14.87431385,38.07070663,9.291408905,4.308617234,16.24117801,31300,23600,19.37762826,42.96607794,28.77114288,8.88515092,0.145817084,5.97680491,2.907863949,67.85411509,5.55122249,1.74471837,8.821933602,26.67313637,30.63223348,26.91395299,14.18481777,35.42472666,36.80590599,11.87552565,14.60237361,2.32193253,3.8
East of England,Three Rivers,E07000102,1.523801784,0.833011642,13.95802434,2.356813426,6.749156355,8.998875141,19.12260967,15.7480315,1.705982705,1.117712807,14.13808655,2.823695512,34.86479597,40,41,17.56112233,13.20270986,15.81947607,11.51119323,33.90910784,13.49295324,41.15631006,13.67552851,3.177450352,12.76585522,47100,28600,14.15631765,39.86555771,33.86407656,12.11404808,10.44114639,6.03650083,2.252323916,61.48321553,3.718266324,1.245482852,6.188777018,26.25916194,35.03249896,19.08173143,17.75411423,34.14606358,38.57810186,15.14754472,10.56169534,2.456961376,9.8
East of England,Thurrock,E06000034,0.668500758,0.244259893,6.402180341,0.912760651,2.457757296,4.608294931,7.987711214,7.066052227,0.740365988,0.419540726,6.465862958,1.159906714,40.16485483,36.8,36,26.45149789,18.14807912,17.53466173,10.92563631,17.43742251,14.34404683,42.60278294,8.903473415,5.423924854,11.72146087,28100,22300,20.09045274,43.91769442,27.27535163,8.716501211,1.797985017,15.48953759,3.735468871,61.07078274,5.468871093,1.416946525,5.926117282,11.91344784,32.91424635,32.26917597,21.79304514,25.49837217,40.70213141,18.44819014,14.06828861,2.517697625,9.7
South East,Tonbridge and Malling,E07000115,1.051322297,0.740367815,8.010779755,1.791690112,3.249390739,11.37286759,12.7267804,14.62225833,1.165288444,1.291645022,8.255296447,2.456933466,51.84831595,39.8,41,19.96952651,15.02906461,17.68401499,12.15391198,27.09948759,14.68155261,41.25990629,11.30097761,2.984901949,14.49759935,37400,25100,13.75155796,40.99501454,33.65392605,11.59950145,0.223359392,12.15975197,2.155251446,63.14570033,4.383844782,1.425166269,8.5860017,27.25126071,37.43496358,22.5746418,11.39237973,32.56543415,38.57291234,16.12380557,10.1142501,2.479434981,5
South West,Torbay,E06000027,0.592265335,0.352157767,6.546933026,0.944423102,4.363880497,2.014098691,9.063444109,6.377979188,0.763930268,0.42780095,6.661471941,1.191731219,45.51496539,44.2,46,25.81663464,15.00411749,17.28337451,11.80803367,20.64598774,15.72553191,31.42234043,11.43297872,4.54787234,19.59148936,23900,18800,25.526182,45.20928656,22.42840197,6.83612947,0.056227158,0.964647175,4.466544841,61.90082935,6.067261737,1.398650548,16.04933933,22.02420036,23.46871776,23.67351405,29.10452428,36.43958651,30.36942891,8.069818675,23.20962549,2.166581935,20.8
