Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,PrivateTotalCar,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens,TotCPoint,TotCPoint1k
North East,Hartlepool,E06000001,0.55,0.25,4.40,0.80,0.56,2.80,3.92,3.36,0.55,0.37,4.38,0.92,46.84,36341.00,39.80,40.00,30.66,13.55,16.16,12.50,17.60,15.11,33.88,5.70,7.77,15.90,26100.00,21200.00,35.29,40.99,18.95,4.78,0.09,1.27,6.86,63.21,8.51,1.91,11.95,16.54,32.57,37.45,12.32,27.43,32.41,23.53,14.77,2.25,9.80,11.00,0.30
North East,Middlesbrough,E06000002,0.28,0.18,4.17,0.46,1.78,3.85,2.96,5.63,0.38,0.42,4.09,0.79,63.66,49629.00,37.80,37.00,29.89,13.63,15.30,13.17,18.54,14.98,31.13,5.14,7.59,13.85,25100.00,20500.00,37.56,40.14,17.84,4.45,0.08,1.32,9.12,59.60,8.70,2.56,12.95,13.63,40.04,32.98,12.88,26.57,30.63,23.87,16.62,2.38,25.70,19.00,0.38
North East,Redcar and Cleveland,E06000003,0.35,0.12,3.24,0.47,0.74,1.47,2.21,2.21,0.37,0.17,3.19,0.54,43.21,60206.00,41.50,43.00,28.42,13.46,16.42,13.13,18.93,15.45,33.65,5.91,6.59,19.37,24600.00,18900.00,28.41,42.56,22.89,6.14,0.08,2.12,5.98,67.29,7.19,1.59,10.17,17.95,44.05,28.04,9.06,33.23,33.38,19.41,12.47,2.25,5.50,6.00,0.10
North East,Stockton-on-Tees,E06000004,0.59,0.27,5.43,0.85,3.50,7.26,16.01,10.76,0.72,0.58,5.90,1.30,44.68,85464.00,39.10,39.00,23.77,13.89,16.86,13.56,22.82,15.69,37.63,6.36,5.74,14.76,28400.00,21900.00,25.93,41.34,25.88,6.85,0.12,1.34,5.87,69.35,7.07,1.97,8.63,24.25,41.00,23.55,10.46,29.42,39.09,17.21,13.12,2.37,9.40,74.00,0.87
North East,Darlington,E06000005,0.68,0.44,4.48,1.12,2.39,4.04,5.69,6.42,0.87,0.83,4.61,1.69,107.29,45340.00,40.20,41.00,24.81,13.41,15.90,12.75,23.72,15.08,39.59,7.30,5.22,15.94,26600.00,20400.00,27.97,44.32,22.39,5.33,0.07,1.76,7.00,62.29,6.94,2.39,13.52,17.28,37.59,31.24,13.30,29.59,35.31,15.49,18.24,2.23,5.30,21.00,0.46
North West,Halton,E06000006,0.72,0.18,3.12,0.91,3.40,5.11,7.00,8.51,0.96,0.62,3.47,1.58,88.99,54123.00,38.90,39.00,26.91,16.84,18.55,12.52,17.65,14.13,40.15,5.85,5.56,14.38,25900.00,20800.00,26.97,43.00,24.18,5.84,0.07,1.92,6.67,68.27,7.07,2.11,9.44,19.57,33.06,36.41,10.24,27.08,36.31,25.21,9.78,2.34,15.90,0.00,0.00
North West,Warrington,E06000007,0.83,0.36,6.26,1.19,5.19,8.38,13.17,13.57,1.03,0.74,6.59,1.77,46.67,102341.00,39.50,40.00,20.68,14.59,16.52,12.60,27.45,14.57,42.74,7.77,3.99,14.85,30300.00,22200.00,19.27,41.80,31.27,7.66,0.15,2.13,5.00,70.61,5.75,2.60,7.56,23.68,40.96,24.06,10.71,31.95,39.59,15.64,11.22,2.33,11.20,2.00,0.02
North West,Blackburn with Darwen,E06000008,0.57,0.30,7.97,0.87,3.67,6.36,8.07,10.02,0.79,0.73,7.98,1.52,71.59,53056.00,36.20,35.00,28.72,14.33,15.22,11.42,19.82,13.92,34.09,7.66,5.34,12.69,23800.00,19300.00,30.52,43.78,20.61,5.09,0.07,1.66,5.45,63.75,8.32,0.99,13.01,13.83,28.45,45.59,11.33,31.45,32.70,18.12,15.68,2.54,10.80,2.00,0.04
North West,Blackpool,E06000009,1.06,0.15,6.45,1.21,12.37,2.16,19.48,14.53,1.72,0.27,7.21,1.98,57.82,52699.00,41.30,42.00,31.33,15.53,17.13,11.61,15.51,14.29,32.97,9.59,6.10,16.19,21900.00,17500.00,36.72,42.71,16.52,4.05,0.07,0.86,8.55,56.54,7.60,3.17,14.96,8.59,36.64,30.11,22.94,30.01,31.59,10.87,26.05,2.14,40.70,0.00,0.00
Yorkshire and Humberside,"Kingston upon Hull, City of",E06000010,0.29,0.19,3.39,0.48,2.40,6.17,13.38,8.58,0.43,0.57,4.03,1.00,64.00,85265.00,37.50,36.00,31.65,14.59,15.43,13.11,15.23,14.71,35.69,5.15,8.02,12.08,22800.00,19100.00,40.63,42.29,14.21,2.87,0.05,0.61,13.12,53.20,7.90,8.19,11.97,7.05,26.93,49.22,15.65,19.85,29.69,28.10,20.41,2.24,35.90,1.00,0.01
Yorkshire and Humberside,East Riding of Yorkshire,E06000011,0.47,0.48,6.56,0.95,1.16,7.99,15.08,9.15,0.50,0.81,6.93,1.30,43.43,170886.00,43.50,45.00,23.37,13.02,16.21,12.10,25.87,15.41,36.96,10.11,3.58,19.46,28700.00,21300.00,17.62,43.91,29.59,8.88,0.07,1.45,2.84,67.42,5.54,3.76,10.73,34.21,36.05,19.88,8.59,39.25,36.05,9.11,13.74,2.29,1.40,1.00,0.01
Yorkshire and Humberside,North East Lincolnshire,E06000012,0.18,0.28,4.82,0.46,5.19,5.48,14.13,10.67,0.44,0.54,5.29,0.97,50.39,65378.00,40.20,41.00,29.53,16.09,17.78,10.82,16.21,16.48,36.30,6.46,6.46,15.56,25600.00,20700.00,30.82,43.52,20.76,4.90,0.07,0.46,6.10,63.69,7.18,5.48,11.72,20.69,32.79,33.11,12.20,30.84,35.25,14.48,18.11,2.26,8.30,4.00,0.06
Yorkshire and Humberside,North Lincolnshire,E06000013,0.35,0.35,5.26,0.71,0.77,7.14,11.99,7.91,0.37,0.66,5.57,1.04,45.65,81970.00,40.80,42.00,26.18,15.80,16.75,11.69,19.53,15.34,39.47,7.25,4.80,16.59,26600.00,21100.00,20.68,43.45,27.52,8.35,0.04,0.47,2.43,70.32,6.72,3.84,9.99,33.67,41.27,14.70,8.65,33.04,36.48,15.41,13.41,2.35,2.00,1.00,0.01
Yorkshire and Humberside,York,E06000014,0.63,0.39,7.40,1.02,4.62,6.16,17.19,10.78,0.82,0.65,7.85,1.47,46.21,80427.00,39.50,38.00,17.96,10.61,13.87,16.59,32.40,15.01,38.07,8.23,3.06,13.81,29100.00,22300.00,26.10,46.68,22.18,5.04,0.11,2.58,7.23,48.51,4.62,11.44,18.48,21.95,35.61,24.54,17.05,33.93,32.17,13.98,17.93,2.28,7.30,24.00,0.30
East Midlands,Derby,E06000015,0.85,0.29,6.56,1.14,2.23,17.02,19.18,19.25,1.03,2.49,8.22,3.52,131.42,100946.00,37.60,36.00,24.10,13.27,14.48,13.04,24.21,14.67,38.47,6.50,5.19,12.79,26300.00,20300.00,28.94,43.36,22.42,5.28,0.08,1.12,9.01,61.29,6.47,3.75,12.77,23.08,38.67,23.38,14.01,29.57,31.80,19.80,16.81,2.39,31.90,13.00,0.13
East Midlands,Leicester,E06000016,0.52,0.30,10.80,0.82,1.13,3.26,7.25,4.39,0.70,1.16,9.77,1.86,290.56,110091.00,34.80,31.00,28.56,12.95,12.58,13.01,21.19,13.76,33.35,5.79,6.18,9.26,23100.00,19100.00,36.85,42.12,16.88,4.14,0.17,1.18,13.57,51.76,8.06,3.71,16.96,10.57,35.42,31.80,21.36,22.76,26.93,25.40,22.74,2.60,45.00,16.00,0.15
East Midlands,Rutland,E06000017,0.66,0.95,6.73,1.61,10.07,18.71,8.63,28.78,0.96,1.51,6.79,2.48,31.89,21097.00,42.40,43.00,17.77,12.15,17.51,12.50,32.90,14.22,38.13,12.38,2.38,16.93,37700.00,26700.00,12.39,41.01,34.81,11.79,0.17,1.84,1.11,62.27,4.14,3.51,16.45,46.46,27.27,18.01,6.61,39.25,31.11,11.23,15.55,2.28,1.00,6.00,0.28
East Midlands,Nottingham,E06000018,0.74,0.45,11.03,1.19,5.22,9.25,20.86,14.47,1.03,1.02,11.67,2.05,64.38,86366.00,34.80,30.00,25.59,12.24,12.93,18.56,21.94,11.90,31.13,5.60,6.37,9.11,25100.00,19200.00,43.68,40.13,13.31,2.89,2.06,1.12,20.11,46.11,5.43,3.54,16.19,14.79,31.33,28.70,24.25,19.94,25.14,29.72,23.07,2.29,41.00,10.00,0.12
West Midlands,"Herefordshire, County of",E06000019,0.80,0.52,4.19,1.33,3.23,7.84,9.22,11.07,0.90,0.83,4.40,1.73,41.19,100964.00,43.00,44.00,22.93,12.76,16.01,12.00,27.49,15.25,36.04,14.35,3.26,16.60,27800.00,20900.00,16.38,41.57,30.39,11.66,0.10,0.75,1.74,62.71,5.25,3.66,14.57,42.42,27.36,17.16,10.91,39.41,28.28,13.92,15.51,2.30,0.80,14.00,0.14
West Midlands,Telford and Wrekin,E06000020,0.75,0.40,4.67,1.16,2.25,4.96,6.99,7.21,0.83,0.64,4.79,1.47,52.78,79635.00,38.10,38.00,24.62,15.14,17.92,12.99,20.92,13.52,41.35,7.02,4.75,13.74,25700.00,19900.00,20.64,43.09,27.89,8.38,0.08,1.39,4.02,69.98,8.03,2.13,8.01,30.48,36.38,22.61,9.50,27.18,36.50,19.68,14.98,2.47,5.70,4.00,0.05
West Midlands,Stoke-on-Trent,E06000021,0.48,0.23,5.35,0.71,1.93,9.66,19.00,11.59,0.61,1.04,6.52,1.64,85.43,99726.00,38.50,38.00,33.78,14.37,15.89,11.94,15.47,13.53,36.70,6.26,5.31,14.28,21500.00,18100.00,30.89,44.23,20.02,4.86,0.03,0.72,7.96,65.60,8.67,1.48,10.44,14.14,44.67,29.58,10.95,28.47,30.96,24.17,14.35,2.29,26.60,11.00,0.11
South West,Bath and North East Somerset,E06000022,0.86,0.67,7.13,1.53,2.52,2.93,15.79,5.45,0.99,0.85,7.81,1.84,78.77,83698.00,40.30,40.00,17.17,11.05,14.22,16.45,33.40,14.41,35.52,10.96,2.72,13.71,33900.00,23000.00,21.98,42.27,27.15,8.61,0.14,3.60,6.45,55.45,4.59,2.99,17.18,21.76,28.12,28.08,20.90,35.13,31.61,14.44,16.93,2.31,5.10,27.00,0.32
South West,"Bristol, City of",E06000023,0.64,0.27,5.48,0.91,1.39,4.32,8.66,5.70,0.90,1.70,6.61,2.60,353.43,171574.00,36.50,33.00,20.16,11.87,12.75,14.59,32.78,13.37,39.76,8.43,4.30,9.81,28800.00,22500.00,28.90,45.14,20.72,5.25,0.14,1.98,9.63,49.87,4.87,7.72,19.27,5.92,26.52,33.61,32.95,24.58,29.43,20.29,23.55,2.29,39.10,62.00,0.36
South West,North Somerset,E06000024,0.96,0.64,6.57,1.60,6.61,8.17,6.81,14.79,1.21,0.96,6.58,2.17,43.43,113213.00,42.60,44.00,19.61,13.71,17.20,12.66,28.35,15.90,38.25,10.61,2.99,17.45,30700.00,22400.00,17.17,41.79,31.31,9.74,0.10,2.40,3.01,68.50,5.24,2.76,9.48,33.15,29.96,15.77,19.42,36.81,36.15,9.18,16.17,2.26,5.40,7.00,0.06
South West,South Gloucestershire,E06000025,0.86,0.49,5.76,1.34,6.05,18.51,11.21,24.56,1.05,1.16,5.96,2.20,37.10,145879.00,39.80,40.00,18.61,14.88,16.67,13.68,26.69,16.34,42.86,8.91,2.78,14.23,29600.00,23300.00,13.06,42.22,33.57,11.15,0.07,1.26,4.94,69.77,5.09,3.92,8.17,26.37,34.12,27.40,10.75,34.45,40.48,9.89,13.58,2.40,5.30,32.00,0.22
South West,Plymouth,E06000026,0.28,0.15,6.31,0.44,2.75,1.18,6.87,3.92,0.40,0.20,6.33,0.60,46.11,105466.00,39.00,38.00,22.26,13.49,16.76,16.55,21.46,14.79,36.10,6.84,4.24,14.09,24500.00,19800.00,27.85,45.65,21.27,5.23,0.06,0.58,11.21,57.95,6.17,2.63,14.73,10.81,29.40,33.60,25.49,27.23,31.47,19.30,20.15,2.29,32.10,25.00,0.24
South West,Torbay,E06000027,0.59,0.35,6.55,0.94,4.36,2.01,9.06,6.38,0.76,0.43,6.66,1.19,45.51,62472.00,44.20,46.00,25.82,15.00,17.28,11.81,20.65,15.73,31.42,11.43,4.55,19.59,23900.00,18800.00,25.53,45.21,22.43,6.84,0.06,0.96,4.47,61.90,6.07,1.40,16.05,22.02,23.47,23.67,29.10,36.44,30.37,8.07,23.21,2.17,20.80,0.00,0.00
South West,Bournemouth,E06000028,0.92,0.23,5.86,1.15,10.97,4.75,17.19,15.73,1.24,0.37,6.22,1.61,31.93,82899.00,40.00,38.00,19.15,12.95,15.52,15.73,26.38,13.29,37.18,10.15,3.82,12.24,26900.00,21100.00,25.90,44.68,22.78,6.64,0.15,1.75,8.79,58.69,5.04,4.77,13.22,31.61,13.46,6.36,47.57,27.70,29.42,11.18,29.97,2.17,39.70,5.00,0.06
South West,Poole,E06000029,1.03,0.66,6.06,1.68,5.10,9.64,9.64,14.75,1.21,1.05,6.21,2.25,43.38,77765.00,42.10,42.00,21.40,14.41,16.64,12.48,25.53,15.24,39.51,10.23,3.21,16.15,29500.00,22200.00,17.70,44.08,29.01,9.21,0.15,1.61,5.31,64.43,5.33,4.81,10.32,39.25,20.40,12.38,27.01,35.76,34.60,11.53,16.17,2.28,22.80,3.00,0.04
South West,Swindon,E06000030,0.63,0.33,5.85,0.95,2.14,15.87,19.04,18.01,1.47,9.05,13.24,10.52,560.87,100764.00,38.10,38.00,20.52,17.44,17.34,11.64,22.71,14.37,46.67,7.83,4.23,11.60,27400.00,20500.00,21.57,44.17,27.27,6.98,0.08,1.33,8.54,63.51,6.16,4.26,10.10,21.15,29.21,31.94,16.94,25.75,39.78,16.28,16.04,2.35,9.10,1.00,0.01
East of England,Peterborough,E06000031,0.96,0.34,4.43,1.30,14.88,38.52,11.23,53.39,8.84,21.95,8.28,30.79,566.13,88446.00,36.90,35.00,25.02,15.42,16.15,10.79,20.24,14.10,42.85,7.57,5.06,11.58,26300.00,19800.00,24.87,45.08,23.93,6.12,0.12,2.52,7.46,60.31,8.68,5.79,9.24,27.16,31.16,25.24,15.14,25.85,33.43,19.50,19.14,2.45,5.30,6.00,0.07
East of England,Luton,E06000032,0.42,0.33,17.08,0.75,5.36,5.90,34.59,11.26,0.64,0.58,17.87,1.22,45.06,79026.00,34.80,32.00,23.62,14.58,14.52,11.08,22.25,12.68,36.69,8.40,5.74,9.87,25600.00,21100.00,27.44,44.32,22.21,6.03,0.33,5.94,7.49,57.66,8.54,1.32,13.27,12.86,40.28,25.08,21.08,25.06,35.10,15.77,22.63,2.70,46.90,14.00,0.18
East of England,Southend-on-Sea,E06000033,0.80,0.34,6.00,1.13,3.55,4.26,6.74,7.80,0.89,0.48,6.02,1.37,35.45,76729.00,40.20,40.00,24.62,16.41,17.51,11.42,21.83,14.36,38.38,10.24,4.97,14.12,32500.00,24200.00,27.29,44.55,22.19,5.96,0.40,15.72,5.34,50.54,4.75,2.86,13.92,15.92,31.11,18.42,33.12,30.75,34.42,11.51,22.01,2.29,41.60,4.00,0.05
East of England,Thurrock,E06000034,0.67,0.24,6.40,0.91,2.46,4.61,7.99,7.07,0.74,0.42,6.47,1.16,40.16,77786.00,36.80,36.00,26.45,18.15,17.53,10.93,17.44,14.34,42.60,8.90,5.42,11.72,28100.00,22300.00,20.09,43.92,27.28,8.72,1.80,15.49,3.74,61.07,5.47,1.42,5.93,11.91,32.91,32.27,21.79,25.50,40.70,18.45,14.07,2.52,9.70,7.00,0.09
South East,Medway,E06000035,0.44,0.41,8.03,0.86,9.74,7.15,18.48,16.89,0.80,0.67,8.43,1.47,38.42,125932.00,37.70,37.00,22.91,16.85,18.36,12.74,19.13,13.98,40.13,8.69,4.88,12.74,27300.00,22200.00,21.87,42.52,27.11,8.50,0.22,8.88,4.66,63.46,6.14,1.14,9.84,13.65,29.50,40.85,14.31,28.90,38.75,13.18,17.09,2.45,13.70,2.00,0.02
South East,Bracknell Forest,E06000036,0.64,0.67,10.60,1.31,0.46,0.75,7.10,1.21,0.60,0.69,9.85,1.29,212.22,64353.00,37.40,37.00,16.31,15.33,16.93,12.69,30.31,13.31,49.04,9.83,3.38,10.22,35700.00,26400.00,13.68,38.84,36.30,11.18,0.18,4.85,2.00,70.07,4.65,2.26,8.28,27.45,20.56,31.71,18.16,24.89,43.59,16.74,12.50,2.41,10.30,0.00,0.00
South East,West Berkshire,E06000037,1.20,0.71,6.29,1.91,3.39,43.99,18.08,47.37,1.85,13.59,9.80,15.44,297.59,88490.00,39.40,40.00,17.16,14.16,16.20,12.15,32.11,13.89,45.59,11.33,2.93,12.58,38600.00,26200.00,12.45,38.57,35.99,13.00,0.15,4.89,3.64,65.42,4.88,2.60,9.40,33.86,32.81,17.87,13.65,31.21,38.47,13.84,13.72,2.42,2.20,8.00,0.09
South East,Reading,E06000038,0.67,0.40,10.06,1.06,5.33,3.05,38.07,8.37,0.85,0.50,11.18,1.36,40.00,63042.00,35.30,33.00,17.39,12.21,12.27,13.44,34.79,11.89,44.56,7.91,4.56,8.56,31800.00,25000.00,28.34,44.91,21.20,5.55,0.29,9.64,11.03,47.16,4.45,4.16,17.11,12.19,25.45,30.55,31.09,22.62,32.22,16.29,26.08,2.40,38.50,1.00,0.02
South East,Slough,E06000039,0.49,0.31,13.73,0.81,6.19,21.26,19.45,27.45,4.19,13.90,17.44,18.09,648.83,60667.00,33.50,32.00,20.10,14.70,13.37,10.12,25.84,11.83,43.41,8.89,5.42,7.48,28800.00,23200.00,23.41,44.13,24.58,7.88,1.11,6.99,7.51,61.08,6.13,2.39,9.76,10.02,27.96,28.33,33.13,18.72,33.99,20.64,24.32,2.74,43.10,13.00,0.21
South East,Windsor and Maidenhead,E06000040,1.26,0.72,9.70,1.98,11.27,15.66,24.74,26.93,1.63,1.28,10.26,2.91,37.49,81974.00,39.80,40.00,15.65,11.60,14.40,11.16,38.40,12.21,44.45,12.38,3.16,12.82,51000.00,29500.00,13.34,40.18,34.84,11.65,0.48,9.03,1.38,62.80,3.56,2.36,9.73,31.19,25.33,18.77,22.29,32.58,35.41,13.28,16.16,2.42,7.40,0.00,0.00
South East,Wokingham,E06000041,0.91,0.83,12.97,1.73,4.27,16.23,22.20,20.50,0.99,1.21,13.20,2.20,24.62,92799.00,39.40,40.00,13.19,11.76,15.09,12.45,39.98,13.61,45.66,10.76,2.63,13.34,43700.00,29700.00,8.99,36.80,40.74,13.48,0.21,7.12,3.31,67.57,3.55,2.47,6.43,44.56,28.92,14.58,10.39,35.57,44.16,7.02,11.20,2.51,8.60,1.00,0.01
South East,Milton Keynes,E06000042,2.02,0.72,14.37,2.74,0.80,9.80,6.39,10.60,1.31,5.99,9.74,7.30,580.79,122953.00,36.10,35.00,18.02,15.92,16.66,11.48,28.22,13.04,46.31,8.67,4.76,10.28,31400.00,24000.00,18.92,43.25,29.79,8.04,0.19,4.39,5.63,65.26,6.45,2.86,7.70,28.21,28.07,27.45,15.77,21.46,36.27,18.02,17.31,2.50,8.10,252.00,2.05
South East,Brighton and Hove,E06000043,1.00,0.61,7.08,1.62,4.56,2.95,6.16,7.50,1.15,0.71,7.05,1.85,39.96,89653.00,37.40,35.00,16.06,11.00,12.56,15.98,36.86,13.04,36.05,12.92,3.71,9.31,32300.00,23400.00,38.19,42.56,15.70,3.55,0.27,10.41,13.60,37.22,3.49,4.94,20.56,10.37,19.43,20.90,49.19,23.36,29.94,14.96,29.59,2.19,33.10,5.00,0.06
South East,Portsmouth,E06000044,0.32,0.18,4.54,0.50,1.18,17.78,227.85,18.96,0.56,5.20,68.25,5.76,285.28,72408.00,36.50,34.00,21.17,13.14,14.99,17.98,23.69,13.42,37.57,7.52,4.25,10.66,27600.00,23100.00,33.38,43.75,18.46,4.41,0.13,3.62,7.45,52.06,5.96,7.40,16.90,4.16,15.68,45.07,34.06,24.12,30.75,18.26,24.68,2.34,50.70,0.00,0.00
South East,Southampton,E06000045,0.37,0.26,6.49,0.63,3.10,2.84,19.37,5.94,0.48,0.37,7.01,0.85,40.55,91583.00,36.10,32.00,20.96,12.93,13.92,17.33,24.62,12.68,37.78,7.19,4.23,9.86,26100.00,21400.00,29.51,44.72,20.46,5.31,0.11,2.87,9.26,54.32,6.71,4.66,16.46,13.26,25.87,21.20,39.13,21.66,28.08,23.27,24.88,2.32,47.50,2.00,0.02
North East,County Durham,E06000047,1.22,0.44,3.77,1.65,6.69,5.73,6.95,12.42,1.49,0.70,3.93,2.18,49.20,222561.00,41.00,42.00,27.50,13.41,15.97,13.63,21.46,13.18,37.50,6.59,4.43,17.05,26000.00,20400.00,27.22,42.93,23.57,6.28,0.15,0.85,6.13,67.67,7.77,0.98,10.44,18.97,36.54,38.45,5.26,31.03,34.81,20.11,12.57,2.24,2.30,70.00,0.31
North West,Cheshire East,E06000049,1.01,0.63,6.49,1.64,5.35,17.57,13.94,22.91,1.22,1.47,6.86,2.69,49.59,200754.00,42.00,43.00,19.65,12.10,15.96,12.44,31.95,14.37,39.44,10.72,3.23,17.14,37400.00,23800.00,16.12,41.11,32.75,10.02,0.14,2.91,1.84,68.49,5.09,2.63,9.90,35.11,32.18,21.40,10.07,37.53,36.95,11.38,12.50,2.29,3.20,88.00,0.44
North West,Cheshire West and Chester,E06000050,0.97,0.37,5.49,1.34,3.35,8.89,14.44,12.24,1.09,0.82,5.96,1.91,52.49,172526.00,41.30,42.00,20.97,13.26,15.71,12.91,29.36,14.89,39.33,8.99,3.68,16.41,31800.00,23200.00,18.59,41.64,30.80,8.97,0.16,2.04,3.48,68.36,5.59,2.68,9.98,29.60,35.87,21.74,11.43,34.73,36.04,14.71,12.54,2.31,3.60,2.00,0.01
West Midlands,Shropshire,E06000051,0.79,0.40,4.21,1.19,3.90,7.80,6.41,11.70,0.94,0.74,4.31,1.68,46.56,162836.00,42.60,44.00,22.51,13.11,16.84,12.15,27.50,15.53,37.12,12.74,3.28,16.90,29300.00,21400.00,15.80,42.16,30.79,11.25,0.11,1.21,1.97,65.32,5.19,2.96,13.25,39.48,33.41,16.82,8.42,38.56,30.61,13.46,14.98,2.30,1.00,4.00,0.02
South West,Cornwall,E06000052,0.94,0.39,3.12,1.33,5.10,4.02,3.94,9.11,1.12,0.55,3.16,1.67,44.27,279505.00,43.30,45.00,22.43,13.38,17.36,13.09,24.99,15.37,31.68,13.63,3.26,18.93,25300.00,19900.00,17.33,44.65,28.17,9.85,0.09,1.01,2.43,64.50,5.28,1.62,13.95,37.70,24.46,22.85,12.27,39.98,28.83,12.00,16.76,2.27,1.50,3.00,0.01
South West,Wiltshire,E06000054,1.05,0.51,5.00,1.57,3.50,5.29,13.76,8.78,1.17,0.73,5.41,1.90,46.31,264923.00,40.80,42.00,18.63,14.01,17.21,12.67,29.49,14.96,42.17,11.22,2.94,14.69,32400.00,23200.00,14.76,41.36,32.89,10.99,0.16,2.61,2.68,64.71,4.90,2.89,13.01,35.10,30.98,21.89,10.50,33.85,33.65,14.72,15.43,2.36,1.40,1.00,0.00
East of England,Bedford,E06000055,0.93,0.41,8.11,1.34,22.66,0.81,24.74,23.47,6.81,0.52,12.61,7.33,270.76,82847.00,38.90,39.00,20.37,13.75,15.20,11.82,28.14,13.92,40.38,9.52,4.45,12.76,31100.00,23000.00,20.59,41.81,28.27,9.34,0.14,4.76,4.22,63.39,5.88,3.84,10.58,27.56,32.34,22.01,16.61,31.37,34.35,16.07,15.84,2.42,3.30,46.00,0.56
East of England,Central Bedfordshire,E06000056,1.00,0.47,6.96,1.47,7.94,7.94,13.12,15.88,1.26,0.75,7.19,2.01,37.48,148735.00,39.60,40.00,19.38,14.95,16.97,12.64,27.27,13.97,43.56,10.97,3.45,13.45,33500.00,25200.00,13.24,40.08,34.69,11.99,0.22,6.44,2.01,69.69,4.58,1.61,8.15,28.20,33.86,25.28,10.93,31.65,40.90,13.39,12.08,2.41,3.60,11.00,0.07
North East,Northumberland,E06000048,1.57,0.51,3.54,2.07,6.14,5.56,11.11,11.70,1.77,0.72,3.87,2.49,43.48,150473.00,42.80,45.00,23.87,13.65,16.54,12.07,25.57,14.74,37.04,9.46,4.43,18.82,28100.00,20900.00,22.05,43.94,26.65,7.36,0.46,1.33,5.25,65.39,6.50,1.45,11.52,25.17,35.31,28.14,10.29,33.27,32.57,18.65,13.29,2.24,0.60,17.00,0.11
South East,Aylesbury Vale,E07000004,1.17,0.74,8.46,1.91,6.04,11.03,19.96,17.07,1.34,1.11,8.87,2.45,35.75,102724.00,39.10,40.00,17.36,13.78,16.50,12.19,31.96,14.01,43.16,12.25,3.05,12.37,37400.00,26200.00,13.32,38.13,36.16,12.39,0.24,4.88,2.77,66.63,4.55,1.69,9.82,32.40,32.08,23.53,11.37,31.13,40.48,12.94,13.30,2.46,1.90,17.00,0.17
South East,Chiltern,E07000005,1.36,0.95,9.88,2.32,8.80,12.64,11.54,21.44,1.59,1.32,9.93,2.91,31.15,56581.00,41.60,44.00,14.75,10.67,15.13,11.05,40.96,13.61,38.40,14.74,2.66,15.43,53400.00,29300.00,10.88,36.15,38.50,14.47,6.33,7.68,1.37,60.82,3.70,0.91,7.21,43.67,24.70,16.49,13.22,41.12,35.80,12.38,8.97,2.49,4.70,12.00,0.21
South East,South Bucks,E07000006,1.65,1.22,10.82,2.87,5.63,9.01,9.01,14.64,1.81,1.54,10.75,3.35,40.78,41778.00,41.80,43.00,16.52,11.80,14.75,11.13,36.86,11.80,41.14,14.33,2.65,14.46,58500.00,30500.00,10.22,36.17,37.13,16.47,1.98,8.32,1.58,65.39,3.89,1.33,6.28,40.74,24.48,13.81,17.82,38.09,35.28,12.32,11.36,2.48,4.70,3.00,0.07
South East,Wycombe,E07000007,1.03,0.83,8.67,1.85,22.29,10.90,31.89,33.19,2.31,1.44,10.08,3.75,60.42,95582.00,38.90,39.00,17.38,12.52,15.16,12.36,33.56,12.88,41.65,12.17,3.24,12.65,39700.00,25900.00,13.69,38.15,35.73,12.43,0.69,5.02,3.95,66.06,4.51,1.32,9.27,31.10,32.86,16.34,18.52,32.25,37.42,12.75,15.20,2.49,5.30,1.00,0.01
East of England,Cambridge,E07000008,1.22,0.86,11.56,2.08,10.96,6.70,23.74,17.65,1.62,1.10,12.06,2.72,40.94,38493.00,35.60,31.00,11.89,6.88,8.64,16.93,47.33,10.18,38.00,7.42,2.69,7.12,40700.00,26000.00,33.61,46.59,16.20,3.60,0.23,4.90,6.50,31.65,2.81,29.87,15.80,10.55,26.73,30.05,32.61,24.92,22.55,23.60,26.24,2.30,30.40,8.00,0.21
East of England,East Cambridgeshire,E07000009,1.23,0.38,5.12,1.61,1.13,14.15,12.45,15.28,1.23,0.88,5.38,2.11,36.15,47116.00,40.20,40.00,20.93,13.11,15.64,11.41,29.02,14.51,44.02,11.90,2.88,13.55,32000.00,24800.00,13.03,40.42,34.94,11.61,0.13,5.42,1.64,69.49,4.89,2.86,6.89,42.36,31.80,17.57,6.71,32.20,36.33,14.28,13.22,2.40,1.30,2.00,0.04
East of England,Fenland,E07000010,0.47,0.29,3.14,0.76,2.22,4.43,4.88,6.65,0.54,0.47,3.21,1.01,42.16,51253.00,42.10,43.00,31.25,15.61,16.98,10.39,14.88,14.01,39.42,9.25,4.23,17.14,25600.00,20700.00,18.13,44.22,27.84,9.80,0.10,1.47,2.07,68.46,6.74,4.64,9.83,45.57,28.93,15.84,8.10,35.67,34.33,12.44,15.61,2.31,1.70,1.00,0.02
