geography,geography code,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Sunderland,E08000024,40.4,41,29.05056442,15.50630406,16.24844928,12.0049799,18.18497761,14.1988402,36.92447653,5.583501985,5.845722737,15.67243325,25000,20800,35.14921759,41.38679671,18.83882496,4.625160741,2.302672186,0.75795607,12.65235246,60.86609443,7.865131552,1.324982923,9.792529071,11.35311712,43.46948536,31.22634092,13.18342831,27.07042536,32.68842165,27.05372501,12.15117153,2.269334825,20
Surrey Heath,E07000214,40.2,41,14.98802343,13.50033188,16.29390205,12.23341318,34.46798072,13.58587069,44.18604651,11.755774,2.766722608,13.49156877,43800,29000,9.971382579,34.46312526,39.93024504,15.63524712,0.222380359,6.053193382,1.910247287,69.65397616,3.727094823,1.743462017,7.267390144,45.26530965,24.81213831,13.00780238,15.39170242,34.78209026,42.03481786,9.208251356,12.14153699,2.516455017,9.1
Sutton,E09000029,38.3,38,18.61880414,14.18788365,16.05107848,11.84492435,30.0838602,13.33862014,43.33573643,11.40436883,3.91392113,11.1462764,33600,25900,23.41315527,46.19182849,23.29930667,7.095709571,5.490589609,18.27807246,9.322328944,47.01304553,2.890700199,2.115546089,7.938929734,10.70317205,28.16954427,25.81434451,34.04687814,28.59902269,39.39289278,14.61099598,15.89914805,2.412490086,43.4
Swale,E07000113,39.6,40,27.36620017,16.2522227,16.99112761,11.24204203,18.91946674,14.03957123,38.14435081,9.835001572,4.602107355,15.11353149,28200,22500,20.12053612,42.35854997,28.32418818,9.196725735,0.16080242,6.892214616,2.002865786,65.0262697,5.500716446,2.205062888,11.28164305,23.54412044,32.54065426,31.56978048,10.58476608,31.38256724,36.89304669,14.28802735,15.19474678,2.398704687,3.6
Swansea,W06000011,40.1,39,23.94207269,12.34902114,15.28940884,13.91864472,25.84717675,14.20628239,33.68122461,6.592040504,3.859954456,15.64324098,27100,21100,25.75920075,43.3336232,23.74175097,7.165425085,0.102147033,0.900839551,5.725098013,68.10483204,7.525804286,1.47091728,10.46082904,23.28541603,33.39587415,26.42349327,15.94422831,33.40773163,30.61248152,19.20635381,14.74438873,2.263524547,6.3
Swindon,E06000030,38.1,38,20.51807789,17.43833967,17.34356933,11.6382753,22.70733248,14.36721184,46.67185877,7.827751817,4.23026999,11.59657321,27400,20500,21.57084654,44.17270258,27.2725215,6.98392938,0.07853953,1.326039507,8.544370268,63.50651604,6.161700107,4.26213938,10.10328861,21.14937231,29.21385304,31.93639716,16.93661663,25.74581258,39.78383884,16.27659574,16.03553644,2.350373472,9.1
Tameside,E08000008,39.1,39,28.05351724,16.05007474,17.3257236,12.10026272,17.54880645,13.23989372,40.59606464,7.445853127,4.98702457,14.66750073,24300,19800,29.62728929,44.01440713,21.5864691,4.771834487,0.173713344,3.493895497,11.13335689,62.93722765,5.949436658,1.399521062,9.84081184,11.30050632,37.49319186,35.74324733,14.60270712,28.10653692,35.67027898,21.52433309,13.2412878,2.291112445,21.3
Tamworth,E07000199,38.6,39,26.78998487,17.42886427,17.82094457,12.49776303,17.41747604,15.07222916,43.13339081,7.108546091,4.470993965,14.25932117,25100,21000,20.60284024,42.2336085,28.78831009,8.375241168,0.041796191,2.118544448,3.764269481,71.29646561,7.202006217,2.191687782,8.40625898,25.14259144,37.93552387,22.50154991,13.36949783,27.80149919,40.43710662,19.31872094,10.99408546,2.417117374,24.9
Tandridge,E07000215,41.3,43,17.13487343,13.35285855,17.48453423,12.2620364,32.96823167,13.53415073,40.71009301,14.24558925,2.76670535,14.11103823,46200,29300,11.79893228,39.6976786,34.78495591,13.71843321,0.483103341,18.07810968,2.365293091,57.58974482,3.223877741,0.880109057,6.966732834,36.47963592,27.95379918,13.90633101,19.37035544,36.21258473,39.67368484,10.82718493,10.99514126,2.425739308,3.3
Taunton Deane,E07000190,41.8,43,20.54178828,12.95542066,17.86835943,12.28290182,28.13037543,16.30998087,39.25824559,10.67523219,2.816740791,15.57506874,27400,21100,17.45794871,44.94851515,28.28149317,9.312042979,0.10876779,1.192758646,2.306245852,60.01954133,5.331465231,6.444952437,15.87272325,29.39658675,28.6123527,25.146282,15.31288094,34.81143539,32.11460976,15.60747863,15.4070821,2.277037542,2.4
Teignbridge,E07000045,44.6,47,21.54755249,13.5022846,16.56962733,11.75654052,27.96853612,15.98283243,34.6290977,13.21657297,2.76849482,19.01062914,28300,21500,16.06021888,43.21982112,30.18536007,10.53459993,0.088192395,2.286218242,2.715308165,66.32746515,5.216919372,1.673959499,11.47857942,36.66839917,24.05232155,22.66458766,13.501386,40.76625373,32.70744218,8.912467826,15.47691795,2.246023369,1.8
Telford and Wrekin,E06000020,38.1,38,24.62398067,15.14270613,17.91830263,12.98625793,20.92494715,13.51826561,41.35378929,7.02328282,4.748157901,13.73743652,25700,19900,20.64016334,43.08791737,27.88854192,8.383377372,0.080385852,1.389526872,4.023120502,69.98417802,8.032205379,2.129587097,8.007962027,30.48141572,36.38414297,22.60674681,9.50170271,27.18292097,36.49861878,19.67631516,14.98168388,2.466955921,5.7
Tendring,E07000076,45.7,48,34.30105199,15.15130525,16.23533486,9.525953504,15.8794753,14.57805255,30.23802164,10.08861412,4.670788253,23.08294693,25400,19200,23.35077691,45.32163272,23.24450527,8.083085098,0.200521356,5.13152378,2.322401881,64.95980458,5.452357949,3.14636236,11.14898737,39.69041358,30.82267511,11.92027253,15.42702606,44.5954432,29.07334353,8.442154416,16.20481443,2.186490621,4.1
Test Valley,E07000093,41.4,43,18.35532866,13.60073718,16.50284915,12.46425318,30.53042981,14.73444219,42.80702169,10.71799839,2.519727827,15.45976468,34900,24500,13.49263008,38.92621677,35.24335447,12.33779868,0.129170791,3.299726561,2.271392864,67.17887638,5.228900706,2.883695962,10.29507977,38.65250392,25.60079767,22.50778341,11.70868689,34.46016882,35.88166128,14.39129887,12.86692143,2.402994163,1.9
Tewkesbury,E07000083,42.4,44,18.8054871,13.73407762,16.67211022,12.19454259,30.18052793,15.09256932,41.68719109,10.8184636,2.818128508,16.85012985,31600,23700,13.59391903,42.18527586,33.476627,10.7441781,0.08184094,0.676391296,4.561428847,68.52012324,4.575871365,4.400154054,8.542749856,35.0460102,34.19326983,18.63615511,9.39363683,38.12275807,35.45237146,11.92848602,12.38683596,2.307265274,2
Thanet,E07000114,41.9,43,28.35771399,14.83105494,16.42746601,11.27989241,19.60647039,14.4263753,31.69546436,10.11730826,5.672722653,18.24312878,25000,19400,29.75820409,44.23067229,20.23591484,5.775208778,0.184782609,3.927536232,6.344202899,59.98007246,6.871376812,2.527173913,12.48188406,19.67752854,28.20394474,22.80993261,26.67774393,33.44311327,28.57190866,12.66445987,23.77799808,2.21161763,13
The Vale of Glamorgan,W06000014,40.9,42,20.4518848,12.88730196,16.86470772,11.88148755,29.78127683,14.87431385,38.07070663,9.291408905,4.308617234,16.24117801,31300,23600,19.37762826,42.96607794,28.77114288,8.88515092,0.145817084,5.97680491,2.907863949,67.85411509,5.55122249,1.74471837,8.821933602,26.67313637,30.63223348,26.91395299,14.18481777,35.42472666,36.80590599,11.87552565,14.60237361,2.32193253,3.8
Three Rivers,E07000102,40,41,17.56112233,13.20270986,15.81947607,11.51119323,33.90910784,13.49295324,41.15631006,13.67552851,3.177450352,12.76585522,47100,28600,14.15631765,39.86555771,33.86407656,12.11404808,10.44114639,6.03650083,2.252323916,61.48321553,3.718266324,1.245482852,6.188777018,26.25916194,35.03249896,19.08173143,17.75411423,34.14606358,38.57810186,15.14754472,10.56169534,2.456961376,9.8
Thurrock,E06000034,36.8,36,26.45149789,18.14807912,17.53466173,10.92563631,17.43742251,14.34404683,42.60278294,8.903473415,5.423924854,11.72146087,28100,22300,20.09045274,43.91769442,27.27535163,8.716501211,1.797985017,15.48953759,3.735468871,61.07078274,5.468871093,1.416946525,5.926117282,11.91344784,32.91424635,32.26917597,21.79304514,25.49837217,40.70213141,18.44819014,14.06828861,2.517697625,9.7
Tonbridge and Malling,E07000115,39.8,41,19.96952651,15.02906461,17.68401499,12.15391198,27.09948759,14.68155261,41.25990629,11.30097761,2.984901949,14.49759935,37400,25100,13.75155796,40.99501454,33.65392605,11.59950145,0.223359392,12.15975197,2.155251446,63.14570033,4.383844782,1.425166269,8.5860017,27.25126071,37.43496358,22.5746418,11.39237973,32.56543415,38.57291234,16.12380557,10.1142501,2.479434981,5
Torbay,E06000027,44.2,46,25.81663464,15.00411749,17.28337451,11.80803367,20.64598774,15.72553191,31.42234043,11.43297872,4.54787234,19.59148936,23900,18800,25.526182,45.20928656,22.42840197,6.83612947,0.056227158,0.964647175,4.466544841,61.90082935,6.067261737,1.398650548,16.04933933,22.02420036,23.46871776,23.67351405,29.10452428,36.43958651,30.36942891,8.069818675,23.20962549,2.166581935,20.8
Torfaen,W06000020,40.4,41,28.88816654,15.02580147,16.32332426,11.19689028,20.28361302,14.423586,38.68576701,5.832967764,4.784667282,16.8136506,23800,20200,23.59568061,43.45343163,24.87540235,8.075485412,0.079481384,1.202155933,4.758947865,72.53421425,7.761853903,0.819651772,8.06487668,17.82020684,26.86455847,42.87490056,11.5975537,31.60627142,34.63295608,23.62163846,8.605025439,2.344201018,7.2
Torridge,E07000046,44.6,47,25.41212655,14.25142064,17.47904203,12.06654039,21.66501003,15.58804558,29.98924962,16.11266394,3.410019351,20.48376693,24800,19800,16.26884871,44.37575931,28.21768027,11.13771171,0.061220325,0.350316305,2.921569961,62.06380518,5.156111829,1.272022311,14.31875383,42.57932113,21.5258323,24.545573,9.437096879,42.87143572,28.58572143,9.018795112,16.95847924,2.246337454,0.6
Tower Hamlets,E09000030,30.9,29,19.96489387,9.280569543,8.695140547,10.12144955,41.02660907,9.59135496,39.69992674,8.311286581,6.74579755,4.712239,41800,26600,63.00502681,31.9276692,4.394757893,0.672546096,39.04180421,6.252016579,12.20289064,11.18281171,0.858752575,6.711176193,17.86834115,1.188092504,2.491957601,10.42617599,84.86131013,8.540644104,15.70656843,39.60812586,32.55478634,2.460629882,128.5
Trafford,E08000009,39.3,39,18.57386282,12.44232493,15.81707735,11.66115273,33.7757394,14.00378364,41.89096225,9.737970345,3.768902866,13.34655971,37400,24500,21.68091952,43.24012531,28.42915203,6.649803141,5.057162435,1.476846509,6.873016445,63.70906665,4.632501443,3.141229083,8.016265147,15.05420626,44.07746399,21.56719414,18.5845628,32.09220609,37.16819779,16.38901825,12.70162144,2.382297532,21.4
Tunbridge Wells,E07000116,39.6,40,17.07421051,12.36404578,16.55826766,12.08311927,34.63703639,13.72909862,40.36586555,13.57431872,2.950567933,12.64807683,44900,24800,17.4651291,43.08093441,29.28731929,10.1666172,0.225390502,14.72027117,2.327287976,52.860188,3.980151658,1.156655135,14.76220428,26.76914272,29.48366788,17.94489187,24.29172969,32.03247552,33.67956925,15.15241447,16.94789503,2.386547675,3.5
Uttlesford,E07000077,40.6,42,17.71636777,13.86614931,17.22266913,11.97810691,31.9421442,14.54997723,40.08513471,14.73916547,2.674911537,13.46214483,46800,28300,10.05875591,35.60480266,38.21369268,16.12274875,0.713725105,8.572059256,1.449524183,64.86314137,3.656921417,1.123319925,9.158245855,41.5951555,30.43028422,16.59667701,10.08155316,34.06565334,37.54310895,12.6484864,13.11789501,2.499521012,1.2
Vale of White Horse,E07000180,40.8,41,16.68386688,11.81092707,14.61881942,11.5268681,37.21376971,14.34319878,44.80834962,10.79255118,2.50351521,13.8893652,37500,27000,13.10745441,40.39508572,34.69346449,11.80399539,0.166189202,2.30290752,5.848277172,62.93980785,4.210126462,6.359506814,9.346164195,36.41905135,30.31556252,18.83967072,12.62054096,35.83297913,34.50118404,13.32402291,13.62762362,2.388669622,2.1
Wakefield,E08000036,40.2,41,31.08424851,14.58932945,16.09875206,10.61148169,18.34934179,14.83960381,39.65153093,6.931206613,4.855662104,16.06700498,25600,21100,26.862706,43.1737576,23.9826513,5.980885097,0.081671365,2.665516242,7.027030587,65.95028585,7.673815107,1.256026556,10.09299997,20.71302661,43.78117271,23.44529318,11.30074746,29.03271754,34.55851981,23.59380119,11.40698221,2.294087484,9.6
Walsall,E08000030,38.8,38,33.707765,14.60048892,15.30383863,10.80221281,16.88649278,14.0300249,35.28759103,7.287966079,6.774875764,15.03589028,24800,19500,28.79189776,41.90332214,22.62618019,6.678599915,0.358956088,1.404649506,10.22178676,66.24565779,6.644695823,1.583682195,8.932038835,18.19583029,42.16489549,22.29883814,16.13801682,31.0845653,31.3006622,24.08321122,11.65717572,2.476099497,25.9
Waltham Forest,E09000031,34.4,32,20.80529314,12.27483742,12.72331648,10.01324269,29.98754498,11.4615296,36.3314099,12.40457016,6.10227356,8.029720701,28200,22700,41.898184,42.05201268,12.6211788,3.428624524,33.17275514,10.30234422,11.11542625,28.44795531,1.876533825,2.834218855,6.736021021,4.666307146,16.95987953,37.34063228,39.61070015,20.02457129,29.9036764,22.06873768,25.91548714,2.641073291,66.5
Wandsworth,E09000032,34.5,32,11.57159097,6.603018098,8.380828864,9.955505901,53.57339573,7.78867751,50.9027524,12.12771986,3.823301154,6.216816612,59200,32900,45.32273762,43.22760608,9.681745381,1.767910922,28.19825066,19.98913664,13.21969739,14.39842761,0.726277004,7.429080198,7.62618853,2.479590548,7.424657738,24.44454349,64.34307193,18.44313488,27.07118389,20.3198639,31.66223476,2.309005081,89.6
Warrington,E06000007,39.5,40,20.68486698,14.58676144,16.51608483,12.59687907,27.44728616,14.5737015,42.73690127,7.772596196,3.988331404,14.84601334,30300,22200,19.27296218,41.79821471,31.26967348,7.659149636,0.146743872,2.128777663,4.996232252,70.61255652,5.753747918,2.595780122,7.561275482,23.68124808,40.96175932,24.06331374,10.71262067,31.954428,39.59243599,15.64247122,11.21564482,2.334660559,11.2
Warwick,E07000222,39.7,39,16.38828244,10.11740362,12.7372842,14.37251756,38.43543678,13.07893432,41.85531137,9.76448976,3.030627023,12.94577335,37100,25900,18.48702261,41.04705261,31.37919869,9.086726086,0.110619469,3.348753017,3.676301575,64.74543156,4.838524308,3.200781519,12.00724055,24.40630844,30.96132524,21.5946514,21.92728416,32.64711396,34.00535115,13.40513642,17.91611991,2.291620512,4.9
Watford,E07000103,36.5,35,17.45358682,13.25233984,14.99728007,11.66222644,32.19561184,12.72987855,45.97872822,10.40054311,4.06125066,9.444067285,31300,24100,22.15315831,45.30138219,25.38916605,7.156293449,4.824285174,10.62266448,4.767602973,53.72213125,3.707435865,2.281983457,13.86614603,10.52026521,28.22960111,27.53181478,32.6114854,24.41045773,37.22363076,16.32180148,20.094872,2.438864807,42.1
Waveney,E07000206,43.9,45,29.82835093,14.20797114,16.24217513,11.66836184,17.88002391,16.44295712,32.70759798,9.124662604,4.548285843,20.26210047,25500,20600,21.89729379,46.36519073,24.29495116,7.442564314,0.124031638,1.114251439,2.677863403,64.52085155,5.441125638,6.197515301,11.44547691,33.79156127,27.37820301,28.16268925,9.190219583,40.29440088,29.06078651,14.04791384,14.8929898,2.230293025,3.1
Waverley,E07000216,41.5,42,15.17265434,10.31617391,15.1182831,12.24686596,40.13726174,13.62930259,38.56009905,14.52281673,2.415408155,14.31958606,50500,28200,11.90137987,38.06209416,36.31087662,13.72564935,0.292338369,11.24742303,1.691506979,60.47855622,3.785190442,1.54787252,9.238230423,41.12135028,26.99582889,14.57173344,15.73770492,37.68668831,35.96387987,12.31331169,11.31696429,2.377272727,3.5
Wealden,E07000065,44,46,19.88435435,13.83255882,17.32887956,12.24896482,28.87874358,14.80557995,34.42514569,15.74722088,2.521746522,18.03095987,38200,24300,12.44655051,39.26223754,34.16937903,14.12183292,0.212424737,7.007202746,1.979348377,66.08097462,4.380732654,1.01007259,8.103089303,44.55255606,30.05110576,12.72118971,10.47437806,42.25381326,36.4924373,7.671197907,11.12547067,2.32907333,1.8
Wellingborough,E07000156,39.6,40,25.74070392,16.00881554,16.45787764,10.84377278,20.39338503,13.58885017,42.62728716,8.099677107,4.673732601,14.70164365,26700,20400,21.10303522,42.31525096,28.27151636,8.310197461,0.096251684,2.079036383,2.389791821,70.09597668,7.540631961,1.493276132,9.776421087,25.82761435,34.171781,27.52970342,11.192067,29.89674642,36.50372773,17.70596126,13.60077362,2.325981845,4.6
Welwyn Hatfield,E07000241,38,36,17.20722814,13.04761589,14.98744038,15.72552535,30.01361086,12.19299752,38.41671369,9.31864465,3.296366268,10.94290551,36700,26000,20.28523605,41.47387247,28.41813221,9.822759269,1.291028859,10.19610804,4.248692928,58.5285291,4.714897794,2.638681792,11.17192956,19.97979399,23.03265907,34.4534493,21.45351519,26.50815124,30.8027423,26.92087222,13.55329833,2.448719419,8.5
West Berkshire,E06000037,39.4,40,17.16355281,14.15942182,16.19802658,12.15340867,32.10761747,13.89240902,45.588734,11.32578935,2.926267692,12.57786424,38600,26200,12.44626243,38.56592878,35.99133782,12.99647097,0.151813808,4.893546689,3.643531385,65.42318099,4.882527945,2.602872219,9.402661639,33.86065663,32.81271768,17.86604337,13.65261675,31.2078922,38.46647417,13.84023099,13.72313122,2.419570099,2.2
West Devon,E07000047,44.6,47,20.32831676,12.91543492,16.83911135,11.88300636,30.0322494,15.19734984,31.09832824,16.55067923,3.073880999,19.59374438,28600,21900,12.85808581,42.59625963,32.56325633,11.98239824,0.126777861,0.681431005,2.242383424,62.267739,4.524384929,1.117229904,14.21892952,43.20622442,25.11245289,20.90205454,8.813875268,44.01760176,29.16171617,9.496149615,15.00110011,2.28220022,0.5
West Dorset,E07000052,46.2,49,20.11228692,12.56224861,16.47313733,11.82125072,30.75440529,15.52466635,32.8870507,14.56814338,2.296792166,21.20126778,29000,21700,15.68287298,44.91731627,29.19839589,10.20141486,0.210001313,1.249070307,1.686573041,60.77131732,4.464715404,2.471890449,17.01885637,36.9654697,24.1326872,22.60386464,14.08584927,44.07470824,25.36835939,13.87599694,13.7273014,2.175280494,0.9
West Dunbartonshire,S12000039,40.3,41,32.7877409,25.23019272,14.36563169,11.10278373,16.51365096,13.80072496,39.45274512,4.765272743,6.389060796,14.82038134,25100,20800,37.96333626,41.39967273,16.93267247,3.704318543,0.104126984,8.365714286,11.06793651,55.9568254,6.082539683,0.652698413,7.720634921,9.01552738,20.99411981,19.96508637,49.6853179,21.29864586,33.58076221,37.25187943,6.58571869,2.134821069,5.7
West Lancashire,E07000127,41.2,42,23.47649705,13.39403827,15.78401975,13.94743805,25.35496957,14.09786645,36.34514283,9.567284715,3.897011066,17.01939927,29300,21200,19.77259205,40.98411229,29.78779665,9.455498997,0.183773746,3.335009866,2.845591365,68.15297713,6.153518784,1.69458738,9.877355206,29.22477227,36.36212036,22.60646614,9.011318867,35.85641568,37.13007646,14.66693109,10.45371411,2.394129702,3.2
West Lindsey,E07000142,43.1,45,22.99974238,13.85299581,16.56474991,11.92629452,25.27625995,15.03868398,36.90314508,10.21806473,3.81041034,18.87045826,30300,25000,15.12830533,42.5921584,31.84577309,10.43376319,0.088162409,0.741040793,1.698913458,71.17327488,5.256385818,2.120663363,10.02906977,50.12935967,26.82969302,16.8615354,4.291258272,38.2232643,34.35456559,11.06161261,13.68503322,2.287977074,0.8
West Lothian,S12000040,38.2,39,26.19482333,28.26835642,13.93620449,10.12565782,21.47495794,13.52352268,44.73265668,6.172830021,4.981905633,13.69178877,27200,21700,24.38894793,42.86084089,25.96528516,6.78492602,0.032198438,4.606761672,7.252996244,63.64438614,7.193369507,0.723868583,6.147516546,24.12139508,24.08933652,30.21252154,21.11056196,22.35755743,40.62508515,26.18872449,9.701899234,2.360786397,4.1
West Oxfordshire,E07000181,41.1,42,17.6458177,13.27363091,15.77855401,12.32300263,32.90978995,14.29696834,45.42756982,12.41022544,2.27144414,13.67855783,36500,25500,11.94236951,40.7113619,35.37614764,11.97012095,0.153941431,1.863222153,4.324515615,65.23223923,4.579315226,4.096257631,10.22206494,34.26941641,32.31022378,22.5318122,9.234313295,34.49272681,35.21195162,12.45808376,14.85395805,2.367914711,1.5
West Somerset,E07000191,47.7,51,24.80565608,13.62417906,16.71692803,10.68556494,24.84586517,14.55172967,29.25595955,16.32956096,2.761056265,23.13187254,26600,20400,17.62785637,45.02336299,26.87704026,10.47174038,0.156300879,0.566590687,2.123086942,54.87463367,4.343861934,2.806903289,20.48844025,36.16185761,29.47470264,18.30288544,13.28894201,44.9593548,21.74358318,14.64507457,16.06605646,2.128208411,0.5
Westminster,E09000033,36.7,34,12.81662848,6.588441856,7.760208124,9.160546432,50.28906066,7.182701348,41.53670836,12.5500698,4.524657417,6.843109883,104000,35100,62.90038952,30.12990205,5.606398669,1.363309761,33.19691668,4.696030725,14.74918825,9.443330125,0.780722978,4.825551588,19.61431565,1.158741696,1.845027806,7.87454149,87.42794841,17.67197368,12.85311803,25.85561396,39.65983436,2.013548009,102.2
Weymouth and Portland,E07000053,42.8,44,22.5315803,14.90443045,17.39586786,13.07774463,22.47817921,17.07505588,34.37780702,9.22270268,3.872908441,18.16130852,24900,20500,24.73453653,45.67373401,22.89469073,6.697038724,0.08336946,1.27388535,7.01970854,59.24233835,5.735818855,3.391469637,15.19658519,22.88608575,21.22786076,30.6061877,22.81511114,36.52006308,30.27860522,13.64639916,17.77816716,2.22036096,15.6
Wigan,E08000010,39.6,40,27.33869873,15.28284689,17.13332687,12.16639193,19.53805876,13.90304235,40.0443984,7.376477304,4.855493774,16.15721263,24400,19900,24.64035898,43.65844002,25.53121288,6.169988122,0.052698989,2.242041786,5.760199589,69.47060864,6.651412867,1.602316087,9.321050244,17.32841527,45.10277772,27.76376317,9.126689702,31.12196266,36.7435074,18.91909727,11.63975775,2.315010338,16.9
Wiltshire,E06000054,40.8,42,18.62620489,14.01057332,17.21283219,12.66535619,29.49030691,14.96076208,42.17317687,11.21983539,2.944389641,14.69191243,32400,23200,14.75843744,41.35812641,32.89442516,10.98901099,0.160942412,2.605594943,2.680422714,64.7147348,4.901427998,2.88693064,13.00623704,35.09562307,30.9830636,21.888599,10.50244813,33.8496555,33.65140015,14.72290596,15.43199069,2.357585713,1.4
Winchester,E07000094,40.9,42,14.53895489,9.634107875,14.62517085,13.94175166,40.65713385,13.53216167,38.27327061,12.19243742,2.299544352,14.46594473,45700,28700,14.30705217,39.05473168,34.4329457,12.20527046,0.207613664,5.753864406,2.878676855,61.0401619,3.744024565,2.015073799,13.5193133,36.57305657,24.74155474,20.83638584,15.7020757,34.96212525,32.56374693,15.45503041,14.09153953,2.379686333,1.8
Windsor and Maidenhead,E06000040,39.8,40,15.64624676,11.60310613,14.39603106,11.15875755,38.39516825,12.2085048,44.44924075,12.3773346,3.157884639,12.82147208,51000,29500,13.33698949,40.17720955,34.83521568,11.65058527,0.475990859,9.033008343,1.381996187,62.79563495,3.560465714,2.361022839,9.73076767,31.18503801,25.32963334,18.77144874,22.29191639,32.5849629,35.41277485,13.27871943,16.16480145,2.415242763,7.4
Wirral,E08000015,41.4,42,23.42206082,13.65461539,17.26923047,12.54827292,25.26276593,14.95033593,36.25542016,7.508739403,5.171734149,16.79048391,27400,21100,28.01974634,43.14604184,23.14931393,5.68489789,0.981926548,6.016622716,7.222948781,62.95192562,6.083084993,1.647978618,8.54719179,16.73518975,41.06099813,24.82617559,16.15657581,33.29421054,34.16984984,15.17182021,15.84473229,2.249752815,20.4
Woking,E07000217,38.7,38,15.20742565,11.9605986,14.29689967,11.29001705,38.35827493,12.5163827,45.08519004,11.52087226,3.224951898,11.49159254,43900,28900,15.1620341,41.2369828,32.98705247,10.61393063,0.397343254,15.9015212,2.325626692,57.78812255,3.755283302,2.664537115,8.895424709,31.26291449,24.28416806,19.4873561,23.63475352,31.61882079,38.89325259,11.91881825,15.67385411,2.487470545,15.6
Wokingham,E06000041,39.4,40,13.1907975,11.75514186,15.08576538,12.44858142,39.98374116,13.61146491,45.65656926,10.76037872,2.63464947,13.33891497,43700,29700,8.986938938,36.79970828,40.73625936,13.47709342,0.205217691,7.124863291,3.306831169,67.56946066,3.550143161,2.468756528,6.426877373,44.56253802,28.91602907,14.57726414,10.39312354,35.57150434,44.15898694,7.021149639,11.19638003,2.513740635,8.6
Wolverhampton,E08000031,38.5,37,31.22616185,14.09018881,14.8915005,10.5970097,19.50591611,13.53683403,35.54835734,6.32504181,7.849074635,13.20291361,23500,19100,33.63770712,41.11199194,19.52592071,5.724380242,1.516052319,2.794292509,11.49073683,60.85880864,6.610793602,2.124007518,10.04276783,15.74202693,44.79943303,17.7859674,20.86841484,28.78925786,27.79099014,28.03762099,13.16832555,2.400501091,35.9
Worcester,E07000237,38.3,37,21.31745775,12.7473814,14.85596144,14.50224807,27.66312538,14.99005206,41.94080292,7.842522689,4.184949988,12.15284402,29000,22500,22.42757243,43.66347938,27.13001284,6.77893535,0.059879044,1.852258438,4.53883156,61.70535518,5.784315682,4.255404084,15.84199916,21.94952856,34.84239231,23.10963209,18.88981327,28.97340754,35.43123543,15.31325817,18.18419676,2.302507017,29.7
Worthing,E07000229,42.2,42,21.30834816,14.33041374,17.40819579,12.53213293,25.95526398,15.04748581,39.73203476,10.73744249,3.467943717,15.37033549,28500,21800,24.26239265,45.29801888,23.84151008,6.598078395,0.120527158,6.445239177,3.137657821,58.20671396,5.178716089,5.158957539,14.35458695,21.4402517,22.93266544,20.71577902,33.91567138,34.80358813,34.53787943,9.980018706,19.34784457,2.183445285,32.2
Wrexham,W06000006,39.8,40,26.6853778,13.93704254,16.12826298,11.51743621,22.79364555,14.76021116,39.52842711,7.645074019,4.182752227,15.18172883,25900,20800,22.17643655,41.91376317,27.66136527,8.248435007,0.058163297,0.819002106,5.369887132,69.30864275,8.296915773,1.307888201,8.83610526,30.84992797,36.90026269,20.5914753,10.79739005,30.44766698,33.15506146,22.44998159,11.87992074,2.335741465,2.7
Wychavon,E07000238,43.5,45,22.11275879,13.08133843,15.63288987,11.58400231,28.72041138,14.99280542,38.4448006,12.61098958,3.129350382,17.38865947,31500,21200,12.85125136,38.39000526,35.00586261,13.75288077,0.092675225,1.561749159,1.575478822,71.00123567,5.179515343,1.874098991,9.16455001,41.34219141,29.63219719,16.86501059,9.689967264,38.72963247,33.99304573,14.48671815,10.95499939,2.334856265,1.8
Wycombe,E07000007,38.9,39,17.38469299,12.51800244,15.15787319,12.35863057,33.5550893,12.8844977,41.64975682,12.16542661,3.239443424,12.65259123,39700,25900,13.68680096,38.1470948,35.73186366,12.43424058,0.687898089,5.024898668,3.951360741,66.06253619,4.508396063,1.324840764,9.27388535,31.09706508,32.86344115,16.3396921,18.52269322,32.252693,37.41766257,12.74664387,15.20166222,2.487216516,5.3
Wyre,E07000128,44.7,47,25.87573369,13.43583848,16.63811113,12.04638155,22.98407154,14.54746791,34.66644348,10.75801862,3.172681972,21.20314693,26300,20800,20.54736575,44.63526575,26.43133605,8.386032444,0.098850859,1.188269698,4.20322089,68.81049467,6.143168994,2.850199761,9.170476544,28.33653385,40.62049928,18.05488878,10.23363738,43.19494089,34.37533047,7.193164273,13.52974768,2.240329096,3.8
Wyre Forest,E07000239,42.7,44,27.81007513,14.22958492,16.1054317,11.40288213,22.06675699,15.19956865,37.39060707,9.706764734,4.204283087,18.46511178,26500,20500,18.41107363,42.10073281,29.62196115,9.866232407,0.066898293,2.537819116,1.868836186,70.42879648,6.161116986,1.713459505,9.708884525,29.27923925,36.59793814,18.55003555,11.56461074,37.67825986,32.95102943,14.43526812,13.16738397,2.254995929,5
